,NPLV,TST,C
0,512324,1640.061364558131,0.13329943267401598
1,512327,1657.7246669673568,0.06133972878197592
2,512328,1655.8553219533442,0.09154064050251902
3,512331,1666.38283698244,0.0630716019986623
4,512333,1644.167418024166,0.0812870991181591
5,512339,1659.5375092374118,0.11957339392990383
6,512344,1643.9277016947844,0.11697696530316887
7,512348,1652.56464805931,0.11924593885571685
8,512349,1640.8401179559066,0.07683270703801158
9,512350,1636.8525036246874,0.16307454349347866
10,512352,1664.9532742513961,0.0877472141988795
11,512354,1670.0401447600152,0.07060855369956485
12,512355,1652.682078534631,0.07293940244077825
13,512356,1668.7130972916916,0.08898973031959656
14,512358,1675.4739601804015,0.07888437723620363
15,512361,1670.179691118909,0.07321934027255425
16,512362,1664.859825867842,0.09576842455968344
17,512363,1642.4550464999895,0.09402416446151005
18,512366,1675.6099434463163,0.06482389373647464
19,512367,1675.2655408345838,0.08116970758515751
20,512368,1666.3393616646872,0.07034631340424462
21,512369,1657.0647808955662,0.08072330104121485
22,512370,1657.484893537739,0.0655547444074139
23,512371,1675.6923468594296,0.06858495068055064
24,512372,1659.1698442012957,0.08391689144946138
25,512373,1662.8058723165038,0.09011918045493884
26,512374,1651.7898605105008,0.08945225004350416
27,512375,1646.3295933392092,0.0813236936461743
28,512376,1651.4681722415423,0.07983534657392374
29,512377,1656.5384273393684,0.07534712818687285
30,512379,1656.7736816596898,0.06719339255590613
31,512380,1658.7624593462926,0.08375070701244505
32,512381,1629.879420635369,0.09883586179816471
33,512382,1665.97877821717,0.06231255895653912
34,512383,1684.91618397974,0.05359517351390454
35,512384,1661.735197692751,0.1134230378357231
36,512385,1670.4062374034802,0.07232671073366752
37,512386,1666.3349898389324,0.06938570586045194
38,512387,1677.1451241964724,0.06297830548481839
39,512390,1669.7555578351094,0.05589739473231538
40,512391,1664.2697228284944,0.08680728883234828
41,512392,1668.0995120189632,0.05882628191078345
42,512393,1658.721758580691,0.08973633685118053
43,512394,1647.8940207381843,0.06580224413407992
44,512395,1660.256235335839,0.07139403744561633
45,512396,1659.5230409566673,0.0558291763247356
46,512397,1660.7114600009827,0.06564572364127434
47,512398,1637.297986048322,0.06656214286539734
48,512399,1676.49941832752,0.08791731264852407
49,512402,1675.1416219008017,0.0821444511630148
50,512403,1658.6609688542576,0.076858625250921
51,512405,1681.642598877329,0.07628419915079546
52,512407,1674.7328115666082,0.09536349253451074
53,512408,1679.9343531581146,0.08298425226325515
54,512409,1654.6471971994988,0.09277130409430207
55,512410,1671.8744698360817,0.0914785230775108
56,512411,1678.8520831606904,0.09625425490131721
57,512412,1661.453930248641,0.08174073430933416
58,512413,1671.289130332716,0.07848268216050874
59,512414,1653.3257350740544,0.10886719533764672
60,512415,1667.0094559507195,0.27884971639887624
61,512416,1631.7306664509042,0.07686214467031267
62,512417,1681.6040583445658,0.10637655529126419
63,512418,1663.0667120285234,0.07013082150807005
64,512419,1673.7279575994103,0.09298180388034019
65,512420,1679.7346546780664,0.0927402633445859
66,512421,1680.929542411237,0.07717470695361828
67,512422,1682.8790784342425,0.08761225947819587
68,512423,1662.928418112099,0.11336130413980924
69,512424,1639.087773183827,0.09869880058853997
70,512425,1671.689432789234,0.09907940116167979
71,512426,1677.5510702424092,0.0857032460731813
72,512427,1666.2779623184708,0.06048411023129374
73,512428,1670.0126181770866,0.07899359665287528
74,512430,1648.348449372556,0.3319542405890449
75,512431,1663.5101885655495,0.07913876591001857
76,512432,1662.8447875254333,0.07249697806839657
77,512433,1678.254967042334,0.07911773052820512
78,512434,1669.9062648355107,0.0935358551596247
79,512435,1648.714756211063,0.06733274545696481
80,512436,1655.9770774615024,0.22193637076934802
81,512437,1649.2321795372607,0.0823842232432039
82,512438,1639.265171599656,0.1480166901913404
83,512440,1660.0702197395449,0.1591828383320148
84,512442,1633.6045094371432,0.09414589023855513
85,512443,1685.5658634809872,0.06768130949903084
86,512444,1645.9860964844504,0.1354516283916702
87,512448,1648.6610123098267,0.12016847271300726
88,512449,1657.279297085749,0.11078955325122247
89,512450,1666.1183289366754,0.06778047318028582
90,512451,1641.4784312886786,0.056602300276050996
91,512452,1662.357676635789,0.07621440779882542
92,512453,1651.9615843993597,0.11761928479839333
93,512454,1674.5506104741905,0.06446564345535878
94,512455,1671.9192874403127,0.07507009393499513
95,512456,1661.7252077217672,0.0929673007244123
96,512461,1667.2062370636334,0.09143046125803328
97,512462,1653.604161494107,0.09801625513174866
98,512464,1680.126433983359,0.0773200136297165
99,512469,1673.4999436621881,0.08743301271450028
100,512471,1639.6289561595886,0.07553740927552749
101,512473,1671.9304891446752,0.10795298561294793
102,512474,1655.3057871046672,0.09394125203299149
103,512477,1620.4040996406493,0.07899047635710946
104,512481,1654.2589369269128,0.09435847417631012
105,512482,1640.4437737196545,0.0828388413987659
106,512485,1676.0345402060104,0.08950331469962486
107,512489,1648.7980964440037,0.08972876092024816
108,512490,1675.505891483306,0.060328097477828926
109,512491,1662.6890700770011,0.10587579302032502
110,512492,1675.1504562509128,0.095222737432223
111,512494,1651.500927373834,0.09704227058699338
112,512496,1677.4964099109698,0.07860642355618286
113,512497,1678.3746994570704,0.09656543713662358
114,512499,1682.8753678124647,0.07433591081857698
115,512500,1668.9510264149378,0.07386409206923078
116,512501,1680.7272839223106,0.05725589322613542
117,512502,1659.6869153656703,0.09068861573986367
118,512503,1657.4805312926726,0.07705431467873534
119,512504,1668.7467467193626,0.11622522097333102
120,512505,1654.3430184400977,0.08910000591225964
121,512506,1632.1250690575398,0.09695395302841639
122,512507,1660.6392847185646,0.06385338770165515
123,512508,1651.6141708707685,0.11792684436001016
124,512509,1668.466152442037,0.10764985983366583
125,512511,1649.8259465405292,0.08822850084082638
126,512512,1660.0847784358375,0.05441512270933649
127,512513,1665.1672727328246,0.09949823926930174
128,512514,1661.9922401630467,0.11979261750977489
129,512515,1667.9418982068519,0.07156237869438983
130,512516,1670.0896006822675,0.06772311384114979
131,512517,1659.7391595468325,0.056282513498228395
132,512518,1657.7238111362003,0.05641257391993293
133,512519,1656.9156408404078,0.08399867013402045
134,512520,1631.0451498116918,0.15479781182607472
135,512521,1623.7844497519454,0.12167710824089373
136,512522,1643.3525118001894,0.10697600834856949
137,512523,1655.332769006881,0.05617703368965732
138,512524,1666.3789649043158,0.05823109123296773
139,512525,1647.1256277440527,0.09892057082698444
140,512526,1644.6969872304694,0.07461439092249458
141,512527,1658.2448029459633,0.10962479260902125
142,512528,1651.1217162243684,0.09914171577217118
143,512529,1651.2005411887915,0.09875349929187986
144,512531,1669.482953473188,0.08907309766141518
145,512532,1666.4749628791603,0.07843744187736344
146,512533,1654.6469787973474,0.10029635427007626
147,512534,1663.4412798411402,0.1011461992913853
148,512535,1653.1208856937712,0.09100406261131014
149,512536,1651.1909895304293,0.11312306619842016
150,512537,1664.2033676518085,0.10007953875191894
151,512538,1640.071692242114,0.07596072442926327
152,512539,1645.948219475034,0.09565366193085073
153,512540,1657.5110905763888,0.09192613388160362
154,512541,1652.691309132143,0.09273695446469898
155,512542,1681.2681330713585,0.09339550701025864
156,512544,1672.2136300719994,0.07822220618737193
157,512545,1650.9965974295544,0.0572759048177066
158,512546,1686.5744322880316,0.06925210158633949
159,512547,1663.3370186062584,0.07915232864148647
160,512548,1655.2408288379731,0.07976118021617835
161,512549,1667.8271238350487,0.0557080687444195
162,512550,1632.2489792891424,0.08227138349082516
163,512551,1627.426572809867,0.09031698028587382
164,512552,1679.0346607366066,0.07980630842732683
165,512553,1665.6269744123713,0.06836207068758514
166,512554,1666.0080793356253,0.07898392807411192
167,512555,1664.9780089908227,0.08385058444340729
168,512556,1660.9202725563123,0.08742416653242714
169,512557,1679.7010107148146,0.08001986185905055
170,512558,1661.438284287866,0.056620627897283796
171,512559,1676.2337617163535,0.07664224340792768
172,512560,1670.7209721530007,0.08484242999699225
173,512561,1669.9068325491182,0.09094310275188107
174,512562,1669.7953514728513,0.09379261826404336
175,512563,1668.8182396254272,0.0918365558639378
176,512564,1651.783576764329,0.09007744046387196
177,512566,1636.2069057356266,0.09141782349873508
178,512567,1657.3083874345941,0.07239449802856605
179,512568,1642.4070319463328,0.05487024425391436
180,512569,1635.9111791125172,0.08926249331216378
181,512570,1638.9996058288282,0.10315237723206055
182,512571,1634.9866904147436,0.0982828871875757
183,512572,1654.0009431801825,0.14517692318172998
184,512573,1654.7951153032632,0.07041950758589323
185,512574,1639.582596268483,0.10982045924742964
186,512575,1655.0117424423597,0.06956612072918676
187,512576,1647.6354275914005,0.075315368417346
188,512577,1638.0112063755337,0.11477410793940135
189,512578,1629.9168131575875,0.0899529426010696
190,512579,1661.107031612318,0.08760970493536234
191,512580,1684.7392208760934,0.08855629646234964
192,512581,1676.4579767290961,0.06784817452612797
193,512582,1676.2218391451463,0.06782278526645934
194,512583,1667.677706648769,0.08021841497486384
195,512584,1665.4751435165244,0.08553791825809927
196,512585,1647.649031466363,0.07165485209474445
