,NPLV,TST,C
0,512324,1617.7904516112594,0.09240920625863323
1,512327,1644.3905832024525,0.14689310151749607
2,512328,1645.227477774973,0.15992703004974468
3,512331,1638.7685742224114,0.174143925074562
4,512333,1651.2224871236303,0.1288372574913595
5,512339,1641.6091056308883,0.13851535239994506
6,512344,1643.1727686329257,0.1479427399198351
7,512348,1623.8066227683023,0.1594368119890039
8,512349,1635.9505706608884,0.11616697138998558
9,512350,1649.5018439522746,0.341139115581387
10,512352,1638.6052539644686,0.16760880902097547
11,512354,1666.8813128768484,0.09778352558952091
12,512355,1662.3646942968796,0.12450969573579973
13,512356,1654.7765192348,0.10207973995074224
14,512358,1667.5129213883156,0.11433803915398921
15,512361,1670.6481563568227,0.09570255771470368
16,512362,1658.1264195161398,0.13308177095572749
17,512363,1627.5936341458669,0.1829300778052304
18,512366,1667.265532713193,0.1290819159919848
19,512367,1633.2053542932917,0.1629369563553999
20,512368,1642.782047170148,0.07994307780599955
21,512369,1625.2268109344805,0.11419517818669045
22,512370,1650.9042127491384,0.12454035795818211
23,512371,1663.877104699283,0.11420700778132273
24,512372,1627.3876896499528,0.17464703188374406
25,512373,1644.0047043361303,0.16206861162349276
26,512374,1646.1292752894872,0.11378530272915621
27,512375,1649.5067818068242,0.1604250503869917
28,512376,1647.4858636447211,0.09841657063549097
29,512377,1655.6391542855351,0.1299829070982911
30,512379,1626.4565989156781,0.12313897179866076
31,512380,1640.7659706351785,0.15263997658504538
32,512381,1656.128885063638,0.0826294237289099
33,512382,1654.9266904193737,0.11242014907273684
34,512383,1656.2029055257383,0.10466425852183318
35,512384,1661.3541525515175,0.13414137028667372
36,512385,1659.934109993001,0.08015900481970659
37,512386,1669.5132195072902,0.10124216871058489
38,512387,1659.9084084461228,0.1346709961832075
39,512390,1658.329769640257,0.10365811936411674
40,512391,1681.4894054516647,0.11404386577610377
41,512392,1637.4719697829348,0.13573789066498704
42,512393,1678.4401511982228,0.12171486074523417
43,512394,1650.7270083543938,0.1092958738206224
44,512395,1637.3122696211458,0.1544843272751516
45,512396,1640.8648586123722,0.11613441374606617
46,512397,1643.8725551023272,0.12290426356701468
47,512398,1645.9479599974172,0.11093268543821043
48,512399,1631.3724618509355,0.13474416939227907
49,512402,1652.236457802855,0.09539174620878801
50,512403,1648.8363460226797,0.09228615239246452
51,512405,1639.374551412429,0.10590731181914509
52,512407,1666.3410817708918,0.12299884272166892
53,512408,1614.9739159201952,0.1566815311014399
54,512409,1650.9401303217317,0.11799391724909622
55,512410,1646.867532613203,0.12465567961184551
56,512411,1649.8447173145794,0.10317991391616049
57,512412,1605.775112638214,0.11471879401953938
58,512413,1640.8799775647876,0.16277146877453502
59,512414,1633.3971396615848,0.17212390535931257
60,512415,1656.3122646254546,0.11518553278082402
61,512416,1649.4786469423714,0.1228866568329991
62,512417,1661.441716180007,0.16533736115476882
63,512418,1630.9481669921945,0.13037636737761177
64,512419,1636.3408687134213,0.14036872351206237
65,512420,1651.7840654281104,0.11633298663841687
66,512421,1639.7830318580654,0.15751333500980091
67,512422,1622.8206732193942,0.1287861666853972
68,512423,1660.1476043953535,0.13019150348073688
69,512424,1634.4487878603466,0.14799124108554018
70,512425,1630.3123150507326,0.12136785178202547
71,512426,1645.628851859156,0.07884199546561285
72,512427,1649.6218676856408,0.1148475268035065
73,512428,1622.6416682641593,0.16779181652486436
74,512430,1628.6637235503665,0.18730335053518302
75,512431,1625.162516088118,0.10811532509103343
76,512432,1614.6206207106281,0.1436816895806916
77,512433,1616.6119313834006,0.19587515867311694
78,512434,1627.629800239126,0.12291628897638815
79,512435,1627.0319796845108,0.08656766534504069
80,512436,1631.1339837723222,0.17584453502308625
81,512437,1602.944938000574,0.13603135726984272
82,512438,1632.6770109474767,0.18498594281308872
83,512440,1636.2199263327102,0.19185029709021528
84,512442,1618.6124709458518,0.1276204836523599
85,512443,1621.7314744471498,0.17454548070285364
86,512444,1606.4307738492623,0.12928797502788264
87,512448,1643.9871469070479,0.08051610971768448
88,512449,1629.5783091248727,0.10055828025341615
89,512450,1621.635644870183,0.10223261487052228
90,512451,1636.7252546098186,0.11097884099538993
91,512452,1638.936825698465,0.1545341728167704
92,512453,1615.9472782447062,0.11847219751531009
93,512454,1641.1101528747781,0.14211392043190857
94,512455,1631.1767827319636,0.1421020873908534
95,512456,1618.9006794487502,0.13660541019419065
96,512461,1640.967777526487,0.15123234394196156
97,512462,1611.9196059098792,0.18159711593993855
98,512464,1640.890009090296,0.12361534307888597
99,512469,1657.0455211886326,0.17500228231574488
100,512471,1626.0168169800688,0.1504029515678017
101,512473,1650.7185175690656,0.11966087847589596
102,512474,1651.3790901210825,0.12304147510786231
103,512477,1624.7801249918323,0.11267657444427498
104,512481,1670.9882797785417,0.12313698181771973
105,512482,1671.396395416962,0.10402618992570631
106,512485,1658.4227675846344,0.11490063690486424
107,512489,1657.7784489119495,0.16033028950760272
108,512490,1648.2313596207673,0.12082435359752147
109,512491,1646.6222991166328,0.14058325442553832
110,512492,1636.5055896235153,0.1370615258729345
111,512494,1651.0832819267007,0.165913911298204
112,512496,1663.4453250174724,0.11723770034418507
113,512497,1649.516054625836,0.14066075545503365
114,512499,1664.5688706514736,0.09470083198057035
115,512500,1665.883834729142,0.0885481200116587
116,512501,1661.4520110320766,0.09608301542707764
117,512502,1666.6325069288575,0.12446740734371567
118,512503,1660.4011603659965,0.15408323867283275
119,512504,1661.7461728980165,0.11428704363949882
120,512505,1660.8869434730111,0.13808763593842505
121,512506,1629.3881865242015,0.13732617480331416
122,512507,1672.4925078722479,0.14700687677533242
123,512508,1663.0592317422188,0.09469581327260733
