,NPLV,TST,C
0,512324,1651.5437577894515,0.04603397423227728
1,512327,1652.6805367732766,0.07621118937596237
2,512328,1662.007520059491,0.1077313453454872
3,512331,1658.5107090271292,0.0743968865863305
4,512333,1655.7897366703687,0.10149942891461297
5,512339,1678.2422055760603,0.07329786364587429
6,512344,1662.8622894989396,0.07239749702689979
7,512348,1658.1239493528685,0.04675197648227393
8,512349,1658.0476949906306,0.04545215952622091
9,512350,1638.43277113909,0.21965593389013763
10,512352,1665.4781298119085,0.06958711430587998
11,512354,1672.8790282709276,0.044717942527189455
12,512355,1656.6398317289832,0.05913046269379749
13,512356,1671.9099848521714,0.0561815609625501
14,512358,1672.3845726147645,0.05205827311690219
15,512361,1675.1754597959587,0.061916580009888054
16,512362,1669.5326288310107,0.06113798618360163
17,512363,1653.8626773050737,0.0791105256888889
18,512366,1674.3075553699337,0.04683645532041657
19,512367,1671.1767733263666,0.05136844075598768
20,512368,1664.4626796096616,0.0510960981017198
21,512369,1656.1400124356567,0.0435314385032627
22,512370,1657.8782989507363,0.06429449118490235
23,512371,1665.9971644680695,0.04495707731353987
24,512372,1662.475169027118,0.05672245485046531
25,512373,1654.7852021403448,0.04017899282999489
26,512374,1661.7562511263927,0.05605892377137954
27,512375,1665.215743431097,0.05519769573329837
28,512376,1665.9772926920932,0.03991701210822508
29,512377,1666.7984595097387,0.056435862312168024
30,512379,1660.2885191997425,0.05152946949533415
31,512380,1668.5313656829132,0.061327153844759494
32,512381,1634.1479343299657,0.09767792578464458
33,512382,1662.616963729768,0.04792915830236309
34,512383,1666.4463338189694,0.036610443777561674
35,512384,1668.3448170761478,0.055074769615350114
36,512385,1660.9452931242092,0.043817284634279294
37,512386,1675.5385939352109,0.04895061877378923
38,512387,1644.3030358845574,0.2263226755187173
39,512390,1667.2476933075397,0.04793114610081918
40,512391,1663.9145047255577,0.06806677908500788
41,512392,1668.73246803145,0.04163843477072138
42,512393,1664.2359661223802,0.06063867272745101
43,512394,1664.5277366273565,0.053041216305025174
44,512395,1659.7249416887355,0.05734595740816765
45,512396,1656.368679692039,0.04222565916704211
46,512397,1663.3698054778247,0.04176138144364279
47,512398,1653.878929239731,0.03994147122930393
48,512399,1671.0179931804241,0.04533608132876207
49,512402,1656.9665826504418,0.06558197699918346
50,512403,1666.6130122767136,0.039967234705584
51,512405,1669.226439715843,0.03827646042656811
52,512407,1661.8160797616342,0.06154413976174787
53,512408,1672.6151214837068,0.04603617099619614
54,512409,1668.7725154391346,0.05996089311732968
55,512410,1664.116006744407,0.05845528861837548
56,512411,1673.4649514235894,0.04768301631099713
57,512412,1661.805114929194,0.045753329531051365
58,512413,1664.1470486238327,0.049221043916686955
59,512414,1661.3582995823406,0.074083598237623
60,512415,1655.4835354651932,0.11170564108511619
61,512416,1660.5762638070687,0.058757302863157154
62,512417,1680.9677416766567,0.059280460578161394
63,512418,1670.128281925671,0.042940588204372895
64,512419,1674.8324668558228,0.049813222587208265
65,512420,1671.373839326606,0.05603374078120543
66,512421,1681.0636489284666,0.06904866676493092
67,512422,1658.3280937462446,0.04760104709599864
68,512423,1663.1922212190989,0.06346113124518961
69,512424,1652.3031608151264,0.0805873878591728
70,512425,1670.6969284621334,0.06269686967780995
71,512426,1662.5920360399234,0.0457345075951144
72,512427,1665.2330142993505,0.04020489470422158
73,512428,1662.7298470842034,0.041066305123378076
74,512430,1643.4539329588092,0.3878586200698433
75,512431,1659.6284385186457,0.04900345684564663
76,512432,1659.2903414348623,0.040627775125852736
77,512433,1669.754584043389,0.045590872205289575
78,512434,1653.8110830978294,0.05642247993232828
79,512435,1644.7945484931263,0.0486336074032827
80,512436,1650.9333811943595,0.06377874725871524
81,512437,1661.0491792781554,0.044917794170607636
82,512438,1642.2469591140775,0.09350252572453198
83,512440,1670.6567084052824,0.07105263322530715
84,512442,1651.8936518879723,0.043971919711814675
85,512443,1673.9656225686754,0.047959879942004416
86,512444,1648.2460637111444,0.09553367292516213
87,512448,1645.45675327773,0.051724236001143266
88,512449,1641.5893084851946,0.04502378887906021
89,512450,1654.8610172504657,0.041443039299981776
90,512451,1649.150455831689,0.04412876131538578
91,512452,1657.6758042582271,0.05376973031827509
92,512453,1653.669242288245,0.04713175465090155
93,512454,1662.8870568880118,0.049089054013779096
94,512455,1664.3940618761374,0.048041746828414826
95,512456,1652.3932680646485,0.04723105518522643
96,512461,1660.9352916847383,0.041397867977568996
97,512462,1655.743516900768,0.04042784177678615
98,512464,1665.5650705282187,0.05033986241463425
99,512469,1661.2437012615671,0.08028249413259161
